target	kind	runs	sets_per_run	outputs_consistent	median_set_new_ns	median_set_add_total_ns	median_set_fini_ns	median_set_free_ns	median_set_api_total_ns
/usr/bin/true	executable	3	1	yes	1462	19004	40010	4120	64500
/usr/bin/ls	executable	3	2	yes	1549	40286	79659	11969	133771
/usr/bin/bash	executable	3	2	yes	2255	123301	214743	35458	382507
/usr/bin/python3.14	executable	3	2	yes	1282	9813	8336	791	21691
/usr/lib/libc.so.6	shared-library	3	1	yes	1464	1075114	1951463	317941	3385142
/usr/lib/libm.so.6	shared-library	3	1	yes	984	306420	836775	147608	1343018
/usr/lib/libz.so.1.3.1.zlib-ng	shared-library	3	1	yes	567	22203	54096	9347	86090
/usr/lib/libstdc++.so.6.0.35	shared-library	3	1	yes	1491	3229008	5308656	829978	9752618
