case	binary	library	runs	cmp_result	outputs_consistent	median_rpmsetcmp_ns
true-libc	/usr/bin/true	/usr/lib/libc.so.6	10	1	yes	206863.5
ls-libc	/usr/bin/ls	/usr/lib/libc.so.6	10	1	yes	205386.5
bash-libc	/usr/bin/bash	/usr/lib/libc.so.6	10	1	yes	223012.5
python-libc	/usr/bin/python3.14	/usr/lib/libc.so.6	10	1	yes	189414.5
